boro,boro_name,postcode,avg_growth,categorization,_c0,2010_modify_cnt,2011_modify_cnt,2012_modify_cnt,2013_modify_cnt,2014_modify_cnt,2015_modify_cnt,2016_modify_cnt,2017_modify_cnt,2018_modify_cnt,2019_modify_cnt,2010_install_cnt,2011_install_cnt,2012_install_cnt,2013_install_cnt,2014_install_cnt,2015_install_cnt,2016_install_cnt,2017_install_cnt,2018_install_cnt,2019_install_cnt,2010_new_cnt,2011_new_cnt,2012_new_cnt,2013_new_cnt,2014_new_cnt,2015_new_cnt,2016_new_cnt,2017_new_cnt,2018_new_cnt,2019_new_cnt,2010_demolition_cnt,2011_demolition_cnt,2012_demolition_cnt,2013_demolition_cnt,2014_demolition_cnt,2015_demolition_cnt,2016_demolition_cnt,2017_demolition_cnt,2018_demolition_cnt,2019_demolition_cnt,2010_no_change_cnt,2011_no_change_cnt,2012_no_change_cnt,2013_no_change_cnt,2014_no_change_cnt,2015_no_change_cnt,2016_no_change_cnt,2017_no_change_cnt,2018_no_change_cnt,2019_no_change_cnt,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2010_cat,2011_cat,2012_cat,2013_cat,2014_cat,2015_cat,2016_cat,2017_cat,2018_cat,2019_cat,2010_job_time,2011_job_time,2012_job_time,2013_job_time,2014_job_time,2015_job_time,2016_job_time,2017_job_time,2018_job_time,2019_job_time
4,Queens,11426,0.04833262284641203,fair,189,1.0,"",1.0,1.0,"",2.0,2.0,"","","",32.0,26.0,30.0,27.0,28.0,38.0,111.0,44.0,18.0,10.0,32.0,44.0,35.0,33.0,32.0,33.0,32.0,27.0,5.0,8.0,4.0,5.0,6.0,4.0,3.0,1.0,5.0,"",2.0,1.0,51.0,48.0,49.0,47.0,43.0,51.0,112.0,46.0,28.0,13.0,4248013.0,3990052.0,6187564.0,4123225.0,12127312.0,10627054.0,10446915.0,4764469.0,2480275.0,1137142.0,poor,poor,poor,poor,fair,fair,poor,poor,poor,poor,33.78029110934278,30.371382817015693,20.8325602965508,28.121003176141254,23.724796697771968,43.60862832976695,60.93273693607502,21.848162816649808,15.334784099746928,5.627257890857433
5,Staten Island,10314,0.04784282049111599,fair,177,7.0,22.0,20.0,35.0,26.0,22.0,28.0,22.0,37.0,10.0,52.0,66.0,60.0,89.0,124.0,152.0,201.0,154.0,66.0,16.0,40.0,57.0,45.0,64.0,58.0,45.0,68.0,54.0,26.0,13.0,4.0,11.0,10.0,12.0,14.0,18.0,11.0,8.0,1.0,2.0,68.0,90.0,97.0,146.0,164.0,157.0,227.0,176.0,120.0,33.0,8232746.0,23877079.0,16616653.0,20806358.0,13602417.0,25981330.0,38453108.0,106347410.0,21926499.0,16533108.0,fair,good,fair,good,fair,good,good,excellent,good,good,25.475952059129785,32.02221197545032,32.74426753468177,24.914371609873815,16.243977784904434,12.243718751982863,10.934349858287836,9.167666356631283,9.095818322835873,3.8911159496674137
4,Queens,11004,0.04757785534278009,fair,41,8.0,6.0,5.0,9.0,7.0,5.0,4.0,7.0,8.0,12.0,46.0,37.0,25.0,33.0,33.0,24.0,50.0,47.0,13.0,3.0,39.0,38.0,40.0,33.0,28.0,29.0,32.0,27.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,"",2.0,"","",57.0,70.0,31.0,49.0,42.0,37.0,60.0,53.0,17.0,4.0,71012393.0,21519721.0,21795842.0,10628816.0,10584146.0,10659017.0,9944987.0,21792124.0,4893468.0,15980892.0,excellent,good,good,fair,poor,fair,poor,fair,poor,good,24.80717018939587,28.383611600080805,17.85564248276044,22.301028121081856,21.20680740453737,25.290603219653793,34.278578469852796,22.734969978120475,20.955540760702647,5.766768440381312
4,Queens,11416,0.0473928244142686,poor,151,5.0,"",5.0,3.0,2.0,5.0,10.0,1.0,3.0,"",38.0,26.0,35.0,42.0,48.0,47.0,68.0,55.0,15.0,12.0,28.0,25.0,29.0,37.0,38.0,37.0,29.0,27.0,10.0,6.0,10.0,3.0,6.0,6.0,7.0,6.0,5.0,5.0,1.0,1.0,74.0,61.0,79.0,83.0,79.0,89.0,112.0,91.0,37.0,18.0,3855651.0,3078852.0,3899604.0,18277308.0,6639769.0,6948664.0,7929827.0,4742295.0,6675647.0,5120397.0,poor,poor,poor,good,poor,poor,poor,poor,fair,fair,26.693602180294196,23.397231566449435,21.662536369339804,17.677211990826034,18.10322455709545,20.745978012849175,17.10845850979183,10.562004271185506,7.866039588284812,4.381257191489771
4,Queens,11427,0.04703168025179832,poor,19,"",1.0,2.0,4.0,1.0,1.0,1.0,1.0,"",1.0,13.0,11.0,37.0,19.0,31.0,40.0,69.0,46.0,7.0,5.0,13.0,16.0,37.0,27.0,29.0,31.0,34.0,31.0,10.0,9.0,4.0,2.0,2.0,2.0,"",2.0,2.0,1.0,3.0,"",21.0,30.0,45.0,43.0,73.0,72.0,95.0,75.0,19.0,13.0,2192109.0,3553833.0,5361515.0,5290859.0,5385640.0,6153066.0,6241233.0,13263816.0,2577336.0,1519684.0,poor,poor,poor,poor,poor,poor,poor,fair,poor,poor,31.29058460113612,24.02166021900902,17.540343647875847,23.474389783094885,24.80294667916578,30.04535003114227,44.6958733865976,18.26397785039945,12.746765630909476,5.048009970077036
5,Staten Island,10307,0.04689055241486689,poor,180,2.0,5.0,3.0,6.0,5.0,4.0,4.0,5.0,1.0,2.0,30.0,28.0,31.0,113.0,120.0,111.0,100.0,67.0,27.0,9.0,36.0,30.0,28.0,28.0,29.0,43.0,36.0,30.0,17.0,9.0,12.0,8.0,7.0,8.0,16.0,24.0,13.0,14.0,1.0,2.0,29.0,30.0,28.0,118.0,122.0,92.0,87.0,57.0,24.0,11.0,4926246.0,2895762.0,2093848.0,14219396.0,11574073.0,8789379.0,8720047.0,15078552.0,4481081.0,2322630.0,poor,poor,poor,fair,fair,poor,poor,fair,poor,fair,22.178104717301647,50.65454077004218,43.85711304682469,30.400434663619304,11.826076656526736,11.451786100024348,14.720214651182987,10.338069852941167,9.584265153205411,3.534862990819619
4,Queens,11430,0.04675722324510064,poor,109,"","","","","",1.0,1.0,"","","",10.0,6.0,3.0,7.0,13.0,12.0,48.0,30.0,13.0,2.0,14.0,10.0,2.0,7.0,10.0,20.0,16.0,10.0,5.0,"",5.0,1.0,2.0,2.0,4.0,6.0,9.0,1.0,1.0,"",14.0,19.0,7.0,23.0,9.0,24.0,43.0,31.0,9.0,3.0,909616.0,1498396.0,1865384.0,1000097.0,1534053.0,2155929.0,5735401.0,3548744.0,4568571.0,54739.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,65.07028700484956,53.17574610054685,41.26858673777945,68.65094726333096,32.86770303004238,37.20258549063945,30.0644324352548,27.869769152512387,49.25195848765431,25.671060025542765
4,Queens,11433,0.04666712872287871,poor,101,7.0,9.0,7.0,12.0,8.0,7.0,11.0,11.0,4.0,2.0,108.0,82.0,125.0,99.0,87.0,153.0,164.0,148.0,53.0,29.0,56.0,44.0,67.0,65.0,45.0,63.0,72.0,80.0,21.0,20.0,5.0,12.0,15.0,9.0,9.0,15.0,13.0,7.0,3.0,2.0,153.0,141.0,178.0,156.0,175.0,209.0,212.0,183.0,68.0,28.0,16121581.0,12667042.0,20788869.0,25045184.0,15596364.0,27471983.0,14536821.0,28605134.0,17007243.0,16936753.0,fair,fair,good,good,fair,good,fair,good,fair,good,23.270476827420854,16.99117834377002,21.861173083124086,17.74587179509243,19.605513353823422,23.91063933080188,20.17789635979912,13.232592686811207,9.017289158416537,5.146897811547029
4,Queens,11434,0.04573305844888827,poor,142,2.0,2.0,2.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,39.0,41.0,48.0,43.0,49.0,57.0,180.0,104.0,28.0,15.0,32.0,43.0,37.0,35.0,25.0,38.0,55.0,29.0,12.0,9.0,7.0,6.0,1.0,2.0,1.0,4.0,3.0,9.0,1.0,1.0,61.0,73.0,77.0,52.0,58.0,96.0,180.0,104.0,38.0,18.0,2813402.0,14611635.0,6902552.0,21714918.0,8983081.0,16677373.0,16393509.0,13550202.0,14853370.0,3199818.0,poor,fair,fair,good,poor,fair,fair,fair,fair,fair,25.827121246353553,19.407751328339955,17.674282341162385,18.916189089085194,18.06022554732972,22.308599072418737,18.675947656024427,13.020296730645274,8.93901012714124,4.3275576723097915
4,Queens,11429,0.0455597275802404,poor,69,1.0,"","",4.0,"",1.0,4.0,2.0,"","",24.0,8.0,20.0,10.0,19.0,23.0,77.0,48.0,9.0,5.0,13.0,9.0,14.0,8.0,22.0,12.0,14.0,11.0,3.0,4.0,2.0,4.0,1.0,"",9.0,1.0,1.0,4.0,"","",34.0,25.0,29.0,22.0,39.0,31.0,99.0,44.0,11.0,5.0,3070744.0,1776836.0,1488600.0,1756774.0,3962327.0,4580736.0,5161539.0,6538001.0,1186200.0,213162.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,26.65377281672727,23.18306068874103,18.378399274451244,19.363928273792705,15.754359509523283,23.02305001232847,24.752601747526395,15.54004804433071,10.221929168479843,5.234111205927982
1,Manhattan,10004,0.045512623931415856,poor,120,"","","","","","",2.0,"",2.0,1.0,3.0,"",2.0,12.0,"","",1.0,3.0,3.0,2.0,3.0,"",1.0,"","",1.0,"","","","","",1.0,7.0,2.0,"",1.0,"","","","",3.0,"",2.0,"","",2.0,5.0,1.0,2.0,1.0,274000.0,5000.0,2141494.0,5209124.0,"",489583.0,240600.0,50000.0,1428220.0,255500.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,23.878058004875392,35.69098918662483,41.357849961366895,23.351510849861384,17.043170264171888,19.481494424532084,10.556167701350827,8.332152843539559,11.491455960648166,6.00082748431247
3,Brooklyn,11208,0.04534010590080882,poor,63,1.0,1.0,1.0,3.0,7.0,6.0,7.0,6.0,5.0,2.0,77.0,62.0,60.0,86.0,131.0,206.0,128.0,164.0,36.0,18.0,41.0,36.0,43.0,37.0,51.0,43.0,59.0,57.0,24.0,9.0,4.0,1.0,6.0,15.0,10.0,5.0,12.0,7.0,3.0,"",107.0,106.0,93.0,124.0,208.0,310.0,201.0,192.0,59.0,25.0,13659332.0,17088966.0,9541779.0,11070078.0,15279097.0,35581187.0,26255421.0,19588495.0,6159678.0,9166914.0,fair,good,fair,fair,fair,good,good,fair,poor,good,14.384179840932127,14.43929772885207,18.06200315380733,16.950681894536316,19.45551174460257,19.42095433690269,15.511329360494804,11.583384565800316,9.993699053333383,5.436699920795649
4,Queens,11423,0.04531283093703888,poor,91,4.0,"","",1.0,1.0,2.0,2.0,2.0,"","",47.0,27.0,27.0,25.0,30.0,54.0,59.0,45.0,13.0,6.0,30.0,21.0,14.0,24.0,29.0,29.0,24.0,14.0,11.0,2.0,7.0,2.0,5.0,6.0,3.0,6.0,3.0,2.0,1.0,2.0,78.0,52.0,62.0,46.0,50.0,62.0,83.0,50.0,25.0,9.0,8767565.0,4769957.0,3858371.0,4678569.0,36568728.0,32931645.0,6594152.0,5757702.0,3423969.0,501695.0,fair,poor,poor,poor,good,good,poor,poor,poor,poor,26.137542697302056,23.900553368470202,22.291159139141556,18.30989853737256,20.66382555850886,24.23735014934296,22.90619157194383,16.767154772524233,9.911075797751398,4.770203905858515
5,Staten Island,10301,0.04519665951045187,poor,131,7.0,3.0,6.0,9.0,11.0,14.0,6.0,6.0,7.0,19.0,70.0,94.0,69.0,71.0,93.0,98.0,147.0,97.0,32.0,17.0,26.0,53.0,39.0,32.0,42.0,48.0,65.0,44.0,18.0,12.0,6.0,3.0,9.0,8.0,12.0,9.0,10.0,4.0,7.0,2.0,91.0,103.0,75.0,92.0,123.0,118.0,164.0,110.0,56.0,45.0,12566843.0,16030705.0,17676785.0,18087386.0,18149216.0,25524476.0,25908730.0,17430656.0,14831425.0,12488678.0,fair,fair,fair,fair,fair,good,good,fair,fair,good,17.406525253860956,17.03116547490178,20.042746620242713,18.92157758497909,11.821720291417579,11.702251648510229,11.69662410932405,9.906082441673655,9.323676561925895,5.049440355776992
3,Brooklyn,11234,0.04405165029943414,poor,146,1.0,1.0,"",2.0,1.0,"",3.0,1.0,1.0,1.0,30.0,20.0,19.0,13.0,21.0,29.0,56.0,43.0,12.0,7.0,19.0,16.0,25.0,19.0,15.0,12.0,28.0,21.0,3.0,2.0,1.0,3.0,1.0,3.0,"",3.0,3.0,5.0,"",1.0,35.0,24.0,25.0,38.0,30.0,36.0,59.0,44.0,16.0,8.0,5742316.0,5358635.0,4257725.0,8155738.0,6498316.0,5039973.0,7066359.0,6693197.0,8341637.0,377690.0,poor,poor,poor,poor,poor,poor,poor,poor,fair,poor,23.57214433808208,19.382115430729172,25.962533617269113,19.900107214350477,20.028402865237826,27.436428798486165,20.985867668482193,13.496839261057104,10.96327876213863,5.546015270383641
2,Bronx,10474,0.043458202077193246,poor,187,4.0,7.0,4.0,4.0,3.0,6.0,8.0,10.0,3.0,1.0,47.0,65.0,70.0,65.0,62.0,66.0,73.0,55.0,19.0,12.0,28.0,45.0,35.0,40.0,28.0,50.0,33.0,32.0,15.0,6.0,2.0,3.0,"",1.0,5.0,"",5.0,4.0,"",1.0,72.0,102.0,88.0,93.0,92.0,96.0,110.0,90.0,32.0,18.0,5418564.0,12190718.0,14912919.0,20464450.0,12128879.0,15416510.0,19398016.0,15104838.0,10428375.0,3332250.0,poor,fair,fair,good,fair,fair,fair,fair,fair,fair,16.692698014966005,15.24375557627605,14.815720791010785,14.052166027870822,13.31755855387869,13.999302572480822,11.392430253831133,12.068373257675518,10.986668185257253,5.834239971709527
5,Staten Island,10302,0.04324096460007831,poor,152,2.0,1.0,1.0,5.0,2.0,4.0,2.0,1.0,"",1.0,21.0,17.0,10.0,19.0,29.0,46.0,36.0,17.0,7.0,2.0,15.0,8.0,15.0,5.0,6.0,15.0,19.0,16.0,2.0,1.0,2.0,"",4.0,5.0,2.0,10.0,1.0,4.0,"",1.0,34.0,23.0,16.0,36.0,24.0,38.0,27.0,20.0,9.0,7.0,2791263.0,5412026.0,2425908.0,2650842.0,1934473.0,3747428.0,8574968.0,4161515.0,496321.0,2266520.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,fair,18.703949273567215,14.630101756462357,20.025664522281023,17.997085614377635,11.47036791975724,11.211876858087578,10.607827154159041,10.123942553076311,10.265693813923013,5.448860994155248
5,Staten Island,10305,0.04307728789247604,poor,48,4.0,1.0,1.0,6.0,3.0,9.0,11.0,6.0,3.0,2.0,84.0,68.0,64.0,79.0,83.0,145.0,128.0,119.0,38.0,18.0,43.0,50.0,31.0,50.0,46.0,40.0,58.0,46.0,19.0,11.0,13.0,14.0,13.0,20.0,21.0,9.0,13.0,19.0,4.0,2.0,64.0,67.0,71.0,98.0,97.0,141.0,139.0,135.0,48.0,21.0,19355481.0,6858205.0,12526030.0,53589315.0,15549717.0,17290185.0,17278101.0,16263643.0,8456818.0,5800470.0,good,fair,fair,excellent,fair,fair,fair,fair,fair,fair,19.814239732961322,19.210875541734,27.520738587239194,21.899600417634275,12.897851199817445,13.809710547750266,11.922770111451586,8.211823930946693,8.127597125897024,3.9313629914859574
4,Queens,11001,0.042467193283586405,poor,15,1.0,"","",1.0,"","","",1.0,"","",3.0,1.0,2.0,7.0,9.0,3.0,14.0,9.0,1.0,2.0,4.0,4.0,6.0,4.0,3.0,4.0,4.0,5.0,1.0,"",1.0,"",2.0,"",11.0,"","","","","",9.0,7.0,8.0,7.0,14.0,8.0,8.0,11.0,3.0,3.0,129020.0,567175.0,691470.0,211300.0,622608.0,1137873.0,607089.0,871573.0,30000.0,37450.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,"","","","","","","","","",""
4,Queens,11412,0.04243332016950174,poor,153,3.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,36.0,21.0,16.0,18.0,31.0,58.0,130.0,77.0,22.0,13.0,26.0,23.0,19.0,24.0,24.0,45.0,41.0,36.0,8.0,2.0,6.0,2.0,5.0,2.0,3.0,7.0,2.0,3.0,4.0,"",55.0,37.0,43.0,48.0,52.0,83.0,170.0,99.0,27.0,16.0,7251459.0,2521010.0,2914162.0,12074279.0,5256489.0,10452463.0,8005072.0,8847798.0,3171650.0,2625499.0,fair,poor,poor,fair,poor,fair,poor,poor,poor,fair,25.60266235415455,24.8992008449885,20.568389201210003,18.51047541745532,18.944977171629098,27.7771490581533,24.04888582177374,14.621441354379034,9.032366650689594,5.302766714545583
4,Queens,11413,0.042401676411781004,poor,122,"",1.0,3.0,2.0,2.0,3.0,4.0,3.0,"","",40.0,20.0,26.0,46.0,39.0,58.0,180.0,109.0,32.0,10.0,32.0,38.0,41.0,65.0,43.0,28.0,43.0,33.0,14.0,6.0,7.0,3.0,11.0,6.0,2.0,7.0,10.0,2.0,"",1.0,52.0,48.0,53.0,81.0,56.0,59.0,187.0,93.0,39.0,12.0,5079260.0,4555819.0,6664805.0,9685956.0,12017187.0,7743286.0,29987711.0,19020464.0,4565590.0,8650126.0,poor,poor,fair,fair,fair,poor,good,fair,poor,good,24.15466160478781,24.773778531370038,18.15789700911228,19.243654673518705,18.59502271846647,26.61142827524842,22.690345270905024,12.265975364629433,9.774117835476288,5.102000793750714
5,Staten Island,10306,0.042103297168929965,poor,188,5.0,6.0,2.0,8.0,6.0,12.0,9.0,14.0,4.0,2.0,63.0,58.0,60.0,122.0,131.0,190.0,209.0,138.0,48.0,21.0,64.0,64.0,58.0,52.0,44.0,77.0,93.0,94.0,20.0,6.0,14.0,19.0,61.0,42.0,42.0,30.0,31.0,31.0,3.0,1.0,73.0,57.0,55.0,126.0,125.0,169.0,175.0,129.0,46.0,27.0,8490178.0,9007812.0,11586626.0,12178871.0,19335395.0,21301203.0,20669583.0,20395659.0,7771641.0,1940958.0,fair,fair,fair,fair,fair,fair,fair,fair,fair,poor,24.127536929258746,23.995372105269272,38.042933439484614,26.342240374590467,14.847549813879517,15.658991925386667,19.47944011869574,10.510491686237268,9.69404058184327,4.101100282870208
4,Queens,11417,0.042082236057251955,poor,133,"","",2.0,"",2.0,5.0,2.0,2.0,5.0,1.0,19.0,40.0,32.0,16.0,35.0,55.0,72.0,41.0,18.0,7.0,20.0,20.0,18.0,8.0,26.0,20.0,21.0,25.0,13.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,43.0,66.0,45.0,31.0,53.0,78.0,67.0,54.0,31.0,13.0,2201250.0,3418568.0,19124423.0,1831388.0,4770032.0,5530581.0,6443933.0,11728074.0,4822036.0,12918899.0,poor,poor,good,poor,poor,poor,poor,poor,poor,good,24.141315939423876,21.34926173493958,21.187766465634713,20.654845489284554,19.873498393010593,21.945894073115547,20.28880606435937,14.549686538251326,8.586028620474382,4.4024192029853175
4,Queens,11691,0.04198957876614628,poor,60,2.0,1.0,5.0,6.0,2.0,"",3.0,5.0,3.0,2.0,66.0,29.0,47.0,49.0,71.0,68.0,117.0,72.0,33.0,14.0,35.0,32.0,32.0,29.0,35.0,39.0,55.0,43.0,23.0,15.0,8.0,4.0,10.0,4.0,8.0,8.0,12.0,6.0,1.0,3.0,84.0,51.0,64.0,92.0,97.0,126.0,186.0,87.0,55.0,31.0,7296783.0,19168639.0,13294308.0,12642326.0,8002997.0,22253164.0,23900869.0,22675034.0,21817347.0,14745953.0,fair,good,fair,fair,poor,fair,fair,fair,good,good,20.42435253605942,17.51546509312328,19.62667431627663,19.71221853907586,15.361478171006299,21.90343854230524,17.394100847846698,14.873514667349442,11.224663869210742,6.2467173105686005
4,Queens,11422,0.041389094119008575,poor,62,2.0,3.0,2.0,1.0,1.0,"","",1.0,1.0,1.0,11.0,7.0,11.0,7.0,6.0,6.0,13.0,16.0,2.0,1.0,3.0,5.0,2.0,15.0,7.0,1.0,7.0,5.0,6.0,2.0,"",1.0,2.0,1.0,1.0,"","",1.0,"","",17.0,11.0,20.0,8.0,15.0,10.0,11.0,14.0,6.0,1.0,588521.0,1084630.0,1127949.0,817661.0,642809.0,558388.0,4280283.0,6992152.0,902375.0,670000.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,23.868497212043145,21.56148758425146,18.584446628404148,18.945311854913978,17.67935816835049,24.939006804610464,24.268208270450703,15.135131325033482,10.39457507909777,5.647989583056251
4,Queens,11363,0.040679814394262846,poor,154,2.0,"",1.0,4.0,"",6.0,"",1.0,1.0,"",24.0,17.0,25.0,38.0,37.0,24.0,27.0,29.0,9.0,7.0,28.0,26.0,16.0,38.0,37.0,21.0,13.0,24.0,8.0,2.0,6.0,1.0,2.0,2.0,2.0,8.0,4.0,3.0,2.0,"",50.0,37.0,39.0,55.0,74.0,62.0,45.0,50.0,21.0,14.0,3062604.0,4278828.0,3867948.0,9410887.0,4915386.0,5758076.0,4337960.0,4884945.0,1975970.0,603478.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,32.140585391900125,34.1285464756587,29.74109792847948,25.212198407223415,18.634509614619976,25.90257464693233,32.997729453327565,18.57108153589729,15.58762254715304,5.949675525174801
4,Queens,11419,0.04067778555944108,poor,181,3.0,3.0,2.0,3.0,4.0,3.0,5.0,2.0,1.0,"",53.0,37.0,37.0,29.0,59.0,41.0,66.0,59.0,23.0,6.0,34.0,35.0,38.0,28.0,36.0,25.0,22.0,28.0,15.0,9.0,2.0,6.0,5.0,2.0,4.0,5.0,7.0,1.0,7.0,"",75.0,84.0,84.0,72.0,101.0,74.0,111.0,72.0,35.0,15.0,7691041.0,7369813.0,5200873.0,7079980.0,4769863.0,5528908.0,5206714.0,4889643.0,3949935.0,797157.0,fair,fair,poor,poor,poor,poor,poor,poor,poor,poor,29.74313577895784,37.1275476500454,30.826105148508546,22.445873213419365,15.77080337855848,27.889465765455878,23.47701944447915,13.254273345341469,8.816251656164049,4.275043706438586
4,Queens,11420,0.040617730525350525,poor,192,3.0,1.0,1.0,2.0,4.0,1.0,3.0,"",2.0,"",27.0,25.0,23.0,22.0,33.0,39.0,80.0,65.0,21.0,13.0,22.0,26.0,21.0,25.0,26.0,35.0,15.0,22.0,9.0,10.0,8.0,2.0,2.0,2.0,3.0,6.0,2.0,4.0,"","",52.0,67.0,50.0,58.0,90.0,70.0,103.0,89.0,35.0,19.0,2499361.0,13729672.0,2741679.0,4082757.0,4690868.0,6432546.0,5887939.0,6807971.0,2799979.0,765698.0,poor,fair,poor,poor,poor,poor,poor,poor,poor,poor,25.939887512748975,31.155323368895658,25.668204004271203,20.655760331672465,21.07237878200912,28.473289934890648,21.953704201485095,12.53486559743254,8.42371399816199,4.111060176992177
4,Queens,11436,0.0405367730623432,poor,171,"",4.0,4.0,3.0,2.0,9.0,6.0,5.0,2.0,"",35.0,17.0,21.0,32.0,24.0,46.0,106.0,87.0,31.0,16.0,38.0,29.0,33.0,27.0,38.0,33.0,41.0,34.0,7.0,6.0,3.0,5.0,6.0,8.0,9.0,3.0,8.0,7.0,"","",58.0,52.0,67.0,60.0,44.0,83.0,112.0,96.0,33.0,17.0,5615343.0,3750326.0,4393402.0,12918387.0,11307369.0,6396848.0,8982194.0,13499915.0,3277406.0,1376846.0,poor,poor,poor,fair,fair,poor,poor,fair,poor,poor,22.93125602900799,17.503492920383906,22.82373727109909,22.10813342187678,17.33328054426382,23.287205825831354,18.119143077045276,12.98352560455126,8.388610759417897,4.945273843972879
5,Staten Island,10308,0.04039647288039416,poor,160,2.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,"",40.0,26.0,30.0,104.0,123.0,116.0,118.0,80.0,20.0,9.0,54.0,34.0,34.0,36.0,17.0,30.0,50.0,31.0,15.0,7.0,4.0,9.0,19.0,22.0,60.0,17.0,14.0,13.0,3.0,"",32.0,27.0,35.0,83.0,98.0,109.0,90.0,70.0,25.0,12.0,2968974.0,3129831.0,3849924.0,7798576.0,8241059.0,8300455.0,10858031.0,9995805.0,4014475.0,1483053.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,30.111534965297274,28.896604418694995,46.955490998305315,31.02941234991003,15.626758139960303,11.21375648088144,11.547438750421913,8.286580598123836,8.997127445257286,3.4204356349807217
1,Manhattan,10017,0.039708017738617776,poor,183,101.0,197.0,248.0,225.0,212.0,188.0,227.0,256.0,201.0,113.0,268.0,338.0,383.0,359.0,360.0,317.0,328.0,327.0,172.0,105.0,97.0,126.0,133.0,139.0,143.0,137.0,117.0,135.0,118.0,56.0,36.0,36.0,42.0,58.0,48.0,59.0,53.0,48.0,47.0,17.0,529.0,684.0,799.0,806.0,774.0,698.0,737.0,780.0,546.0,287.0,84875311.0,150382218.0,161132441.0,153844582.0,158620863.0,172887532.0,239010798.0,243358642.0,135041387.0,81144052.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,36.99130230733062,28.23799868030739,30.183211215888104,22.203377063062394,21.108159653781524,15.809164378041116,13.103357938579478,8.790455757144018,15.703014413103562,8.420923705166805
4,Queens,11694,0.03954599349669469,poor,89,"",1.0,1.0,2.0,3.0,6.0,"",6.0,1.0,"",29.0,34.0,40.0,36.0,39.0,54.0,51.0,51.0,30.0,8.0,18.0,30.0,24.0,41.0,43.0,46.0,30.0,33.0,17.0,8.0,11.0,4.0,2.0,21.0,15.0,6.0,7.0,8.0,1.0,2.0,53.0,62.0,50.0,93.0,70.0,69.0,61.0,57.0,32.0,10.0,8944740.0,3886459.0,7778881.0,10695153.0,6989376.0,17651752.0,4732875.0,7241430.0,6429396.0,1277907.0,fair,poor,fair,fair,poor,fair,poor,poor,fair,poor,31.630148472243746,23.00201806756472,22.299101491574774,29.23352175817196,22.991155693854523,19.586919380882875,22.083430089440952,17.516046399566967,12.820602626068599,4.904013973376403
2,Bronx,10465,0.03904163027711195,poor,197,5.0,1.0,1.0,7.0,15.0,15.0,14.0,7.0,4.0,2.0,72.0,30.0,21.0,37.0,54.0,81.0,72.0,74.0,12.0,10.0,30.0,26.0,32.0,46.0,58.0,42.0,70.0,48.0,9.0,5.0,3.0,2.0,3.0,6.0,2.0,8.0,6.0,2.0,1.0,"",105.0,59.0,40.0,70.0,86.0,124.0,97.0,106.0,20.0,14.0,10990782.0,11660922.0,2934672.0,3873233.0,5868895.0,8769864.0,7031294.0,13916992.0,22830554.0,2218578.0,fair,fair,poor,poor,poor,poor,poor,fair,good,poor,38.207952722596836,33.8892501615832,25.265134900199083,19.772468183317955,15.400469213589224,15.768354387332575,12.855959801687696,10.845242791256041,8.19080969450496,3.714705584262475
5,Staten Island,10310,0.03884096737199387,poor,46,5.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,6.0,1.0,62.0,70.0,47.0,68.0,101.0,114.0,86.0,86.0,22.0,8.0,45.0,42.0,36.0,35.0,36.0,40.0,51.0,24.0,16.0,7.0,13.0,15.0,6.0,4.0,10.0,13.0,14.0,14.0,4.0,"",73.0,73.0,67.0,81.0,99.0,111.0,99.0,89.0,31.0,14.0,10391733.0,9491083.0,11509975.0,6636725.0,12180300.0,10448902.0,10892747.0,9081849.0,6248773.0,12217693.0,fair,fair,fair,poor,fair,fair,poor,poor,fair,good,18.966172190972415,16.503261021358643,24.224384636246157,18.069327845617067,12.570846404071212,13.032616313678488,17.80221728668382,10.829297082204732,16.23558297616207,8.506166378609459
